metric,family,nativeKind,unit,timeframeMode,transform,legal,operandRequired,sideRequired,chainSuccessors,chainedRankOrderings,rankableSpreadOperands,rankOrderings,spreadOperandCount
VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneDist,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneAge,no,,,,,,,
VOLUME,volumeFlow,numeric,largeCount,candle,aggregate,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,value,yes,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,trajectory,yes,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,distance,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
VOL_SMA20,volumeFlow,numeric,largeCount,candle,efficiency,yes,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,bandTouch,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,classifyZone,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,maxShare,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,rank,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,crossDetect,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,count,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,nearestZoneType,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,nearestZoneRange,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,nearestZoneDist,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,nearestZoneAge,no,,,,,,,
VOL_SMA20,volumeFlow,numeric,largeCount,candle,aggregate,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,value,yes,,,,,,,
TRADES,volumeFlow,numeric,count,candle,trajectory,yes,,,,,,,
TRADES,volumeFlow,numeric,count,candle,distance,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,2
TRADES,volumeFlow,numeric,count,candle,efficiency,yes,,,,,,,
TRADES,volumeFlow,numeric,count,candle,bandTouch,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,classifyZone,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,maxShare,yes,,,,,,,
TRADES,volumeFlow,numeric,count,candle,rank,yes,,,,,,hi|lo,
TRADES,volumeFlow,numeric,count,candle,crossDetect,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,count,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,nearestZoneType,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,nearestZoneRange,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,nearestZoneDist,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,nearestZoneAge,no,,,,,,,
TRADES,volumeFlow,numeric,count,candle,aggregate,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,value,yes,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,trajectory,yes,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,distance,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,efficiency,yes,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,bandTouch,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,classifyZone,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,maxShare,yes,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,rank,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,crossDetect,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,count,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneType,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneRange,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneDist,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneAge,no,,,,,,,
BUY_VOLUME,volumeFlow,numeric,largeCount,candle,aggregate,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,value,yes,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,trajectory,yes,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,distance,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,efficiency,yes,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,bandTouch,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,classifyZone,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,maxShare,yes,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,rank,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,crossDetect,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,count,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneType,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneRange,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneDist,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,nearestZoneAge,no,,,,,,,
SELL_VOLUME,volumeFlow,numeric,largeCount,candle,aggregate,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,value,yes,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,trajectory,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,distance,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,spread,yes,yes,,,,,,1
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,efficiency,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,bandTouch,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,classifyZone,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,maxShare,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,rank,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,crossDetect,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,count,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,nearestZoneType,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,nearestZoneRange,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,nearestZoneDist,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,nearestZoneAge,no,,,,,,,
NOTIONAL_VOLUME_1D,volumeFlow,numeric,usdLargeCount,timeless,aggregate,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,value,yes,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,trajectory,yes,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,distance,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,spread,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,efficiency,yes,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,bandTouch,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,classifyZone,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,maxShare,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,rank,yes,,,,,,hi|lo|far|near,
RVOL,volumeFlow,numeric,ratio,candle,crossDetect,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,count,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,nearestZoneType,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,nearestZoneRange,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,nearestZoneDist,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,nearestZoneAge,no,,,,,,,
RVOL,volumeFlow,numeric,ratio,candle,aggregate,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,value,yes,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,trajectory,yes,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,distance,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
OBV,volumeFlow,numeric,largeCount,candle,efficiency,yes,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,bandTouch,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,classifyZone,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,maxShare,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,rank,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,crossDetect,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,count,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,nearestZoneType,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,nearestZoneRange,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,nearestZoneDist,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,nearestZoneAge,no,,,,,,,
OBV,volumeFlow,numeric,largeCount,candle,aggregate,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,value,yes,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,trajectory,yes,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,distance,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,4
CVD,volumeFlow,numeric,signedPrice,candle,efficiency,yes,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,bandTouch,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,classifyZone,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,maxShare,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,rank,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,crossDetect,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,count,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,nearestZoneType,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,nearestZoneRange,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,nearestZoneDist,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,nearestZoneAge,no,,,,,,,
CVD,volumeFlow,numeric,signedPrice,candle,aggregate,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,value,yes,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,trajectory,yes,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,distance,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,spread,yes,yes,,,,,,4
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,efficiency,yes,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,bandTouch,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,classifyZone,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,maxShare,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,rank,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,crossDetect,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,count,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,nearestZoneType,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,nearestZoneRange,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,nearestZoneDist,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,nearestZoneAge,no,,,,,,,
SPOT_CVD,volumeFlow,numeric,signedPrice,timeless,aggregate,yes,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,value,yes,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,trajectory,yes,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,distance,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,1
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,efficiency,yes,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,bandTouch,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,classifyZone,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,maxShare,yes,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,rank,yes,,,,,,hi|lo,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,crossDetect,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,count,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,nearestZoneType,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,nearestZoneRange,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,nearestZoneDist,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,nearestZoneAge,no,,,,,,,
BUY_PRESSURE,volumeFlow,numeric,fraction,candle,aggregate,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,value,yes,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,trajectory,yes,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,distance,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,2
BUY_TRADES,volumeFlow,numeric,count,candle,efficiency,yes,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,bandTouch,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,classifyZone,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,maxShare,yes,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,rank,yes,,,,,,hi|lo,
BUY_TRADES,volumeFlow,numeric,count,candle,crossDetect,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,count,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,nearestZoneType,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,nearestZoneRange,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,nearestZoneDist,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,nearestZoneAge,no,,,,,,,
BUY_TRADES,volumeFlow,numeric,count,candle,aggregate,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,value,yes,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,trajectory,yes,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,distance,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,spread,yes,yes,,trajectory|aggregate|efficiency,,,,2
SELL_TRADES,volumeFlow,numeric,count,candle,efficiency,yes,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,bandTouch,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,classifyZone,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,maxShare,yes,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,rank,yes,,,,,,hi|lo,
SELL_TRADES,volumeFlow,numeric,count,candle,crossDetect,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,count,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,nearestZoneType,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,nearestZoneRange,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,nearestZoneDist,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,nearestZoneAge,no,,,,,,,
SELL_TRADES,volumeFlow,numeric,count,candle,aggregate,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,value,yes,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,trajectory,yes,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,distance,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,spread,yes,yes,,,,,,14
FUNDING_RATE,derivatives,numeric,percent,timeless,efficiency,yes,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,bandTouch,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,classifyZone,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,maxShare,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,rank,yes,,,,,,hi|lo|far|near,
FUNDING_RATE,derivatives,numeric,percent,timeless,crossDetect,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,count,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,nearestZoneType,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
FUNDING_RATE,derivatives,numeric,percent,timeless,aggregate,yes,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,value,yes,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,trajectory,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,distance,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,spread,yes,yes,,,,,,14
FUNDING_ANN,derivatives,numeric,percent,timeless,efficiency,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,bandTouch,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,classifyZone,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,maxShare,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,rank,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,crossDetect,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,count,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,nearestZoneType,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
FUNDING_ANN,derivatives,numeric,percent,timeless,aggregate,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,value,yes,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,trajectory,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,distance,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,spread,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,efficiency,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,bandTouch,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,classifyZone,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,maxShare,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,rank,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,crossDetect,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,count,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,nearestZoneType,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,nearestZoneRange,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,nearestZoneDist,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,nearestZoneAge,no,,,,,,,
FUNDING_LABEL,derivatives,classification,,timeless,aggregate,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,value,yes,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,trajectory,yes,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,distance,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,spread,yes,yes,,,,,,1
OI,derivatives,numeric,usdLargeCount,timeless,efficiency,yes,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,bandTouch,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,classifyZone,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,maxShare,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,rank,yes,,,,,,hi|lo|far|near,
OI,derivatives,numeric,usdLargeCount,timeless,crossDetect,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,count,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,nearestZoneType,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,nearestZoneRange,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,nearestZoneDist,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,nearestZoneAge,no,,,,,,,
OI,derivatives,numeric,usdLargeCount,timeless,aggregate,yes,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,value,yes,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,trajectory,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,distance,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,spread,yes,yes,,,,,,14
OI_CHG,derivatives,numeric,percent,timeless,efficiency,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,bandTouch,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,classifyZone,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,maxShare,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,rank,yes,,,,,,hi|lo|far|near,
OI_CHG,derivatives,numeric,percent,timeless,crossDetect,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,count,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,nearestZoneType,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,nearestZoneRange,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,nearestZoneDist,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,nearestZoneAge,no,,,,,,,
OI_CHG,derivatives,numeric,percent,timeless,aggregate,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,value,yes,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,trajectory,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,distance,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,spread,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,efficiency,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,bandTouch,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,classifyZone,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,maxShare,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,rank,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,crossDetect,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,count,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,nearestZoneType,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,nearestZoneRange,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,nearestZoneDist,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,nearestZoneAge,no,,,,,,,
OI_VELOCITY,derivatives,classification,,timeless,aggregate,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,value,yes,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,trajectory,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,distance,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,spread,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,efficiency,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,bandTouch,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,classifyZone,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,maxShare,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,rank,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,crossDetect,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,count,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,nearestZoneType,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,nearestZoneRange,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,nearestZoneDist,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,nearestZoneAge,no,,,,,,,
OI_PX_REGIME,derivatives,classification,,timeless,aggregate,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,value,yes,,,,,,,
REGIME_TREND,regime,classification,,timeless,trajectory,yes,,,,,,,
REGIME_TREND,regime,classification,,timeless,distance,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,spread,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,efficiency,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,bandTouch,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,classifyZone,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,maxShare,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,rank,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,crossDetect,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,count,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,nearestZoneType,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,nearestZoneRange,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,nearestZoneDist,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,nearestZoneAge,no,,,,,,,
REGIME_TREND,regime,classification,,timeless,aggregate,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,value,yes,,,,,,,
REGIME_VOL,regime,classification,,timeless,trajectory,yes,,,,,,,
REGIME_VOL,regime,classification,,timeless,distance,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,spread,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,efficiency,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,bandTouch,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,classifyZone,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,maxShare,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,rank,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,crossDetect,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,count,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,nearestZoneType,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,nearestZoneRange,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,nearestZoneDist,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,nearestZoneAge,no,,,,,,,
REGIME_VOL,regime,classification,,timeless,aggregate,no,,,,,,,
REGIME_MOM,regime,classification,,timeless,value,yes,,,,,,,
REGIME_MOM,regime,classification,,timeless,trajectory,yes,,,,,,,
